STATION,MSMT_DATE,WLM_RPE,WLM_RPE_QC,WLM_GSE,WLM_GSE_QC,RPE_WSE,RPE_WSE_QC,GSE_WSE,GSE_WSE_QC,WSE,WSE_QC
01N04E36Q001M,2007-02-01,9.1,1,6.9,1,17.71,1,15.507,1,-8.607000000000001,1
01N04E36Q001M,2007-03-01,9.1,1,6.9,1,17.45,1,15.248,1,-8.347999999999999,1
01N04E36Q001M,2007-04-01,9.1,1,6.9,1,17.56,1,15.361,1,-8.461,1
01N04E36Q001M,2007-05-01,9.1,1,6.9,1,17.69,1,15.489,1,-8.589,1
01N04E36Q001M,2007-06-01,9.1,1,6.9,1,17.85,1,15.645,1,-8.745,1
01N04E36Q001M,2007-07-01,9.1,1,6.9,1,18.15,1,15.951,1,-9.051,1
01N04E36Q001M,2007-08-01,9.1,1,6.9,1,18.26,1,16.058,1,-9.158,1
01N04E36Q001M,2007-09-01,9.1,1,6.9,1,18.4,1,16.197,1,-9.297,1
01N04E36Q001M,2007-10-01,9.1,1,6.9,1,18.22,1,16.02,1,-9.12,1
01N04E36Q001M,2007-11-01,9.1,1,6.9,1,18.51,1,16.312,1,-9.412,1
01N04E36Q001M,2007-12-01,9.1,1,6.9,1,18.42,1,16.224,1,-9.324,1
01N04E36Q001M,2008-01-01,9.1,1,6.9,1,17.6,1,15.395,1,-8.495,1
01N04E36Q001M,2008-02-01,9.1,1,6.9,1,17.26,1,15.062,1,-8.162,1
01N04E36Q001M,2008-03-01,9.1,1,6.9,1,17.56,1,15.362,1,-8.462,1
01N04E36Q001M,2008-04-01,9.1,1,6.9,1,17.64,2,15.437,2,-8.537,2
01N04E36Q001M,2009-04-01,10.3,1,6.9,1,18.06,1,14.662,1,-7.762,1
01N04E36Q001M,2009-05-01,10.3,1,6.9,1,17.91,1,14.505,1,-7.605,1
01N04E36Q001M,2009-06-01,10.3,1,6.9,1,17.54,1,14.140999999999998,1,-7.241,1
01N04E36Q001M,2009-07-01,10.3,1,6.9,1,17.74,1,14.335,1,-7.435,1
01N04E36Q001M,2009-08-01,10.3,1,6.9,1,17.93,1,14.527,1,-7.627000000000002,1
01N04E36Q001M,2009-09-01,10.3,1,6.9,1,18.46,1,15.061,1,-8.161,1
01N04E36Q001M,2009-10-01,10.3,1,6.9,1,18.53,1,15.130999999999998,1,-8.231,1
01N04E36Q001M,2009-11-01,10.3,1,6.9,1,18.65,1,15.254,1,-8.353,1
01N04E36Q001M,2009-12-01,10.3,1,6.9,1,18.28,1,14.882,1,-7.982,1
01N04E36Q001M,2010-01-01,10.3,1,6.9,1,17.97,1,14.57,1,-7.67,1
01N04E36Q001M,2010-02-01,10.3,1,6.9,1,17.6,1,14.198,1,-7.297999999999999,1
01N04E36Q001M,2010-03-01,10.3,1,6.9,1,17.48,1,14.083,1,-7.183,1
01N04E36Q001M,2010-04-01,10.3,1,6.9,1,17.44,1,14.044,1,-7.144,1
01N04E36Q001M,2010-05-01,10.3,1,6.9,1,18.06,1,14.658,1,-7.757999999999999,1
01N04E36Q001M,2010-06-01,10.3,1,6.9,1,17.67,1,14.265,1,-7.365,1
01N04E36Q001M,2010-07-01,10.3,1,6.9,1,17.49,1,14.092,1,-7.192,1
01N04E36Q001M,2010-08-01,10.3,1,6.9,1,17.56,1,14.155,1,-7.255,1
01N04E36Q001M,2010-09-01,10.3,1,6.9,1,17.94,1,14.536,1,-7.636,1
01N04E36Q001M,2010-10-01,10.3,1,6.9,1,18.25,1,14.848,1,-7.947999999999999,1
01N04E36Q001M,2010-11-01,10.3,1,6.9,1,18.29,1,14.889,1,-7.989,1
01N04E36Q001M,2010-12-01,10.3,1,6.9,1,17.77,1,14.368,1,-7.468,1
01N04E36Q001M,2011-01-01,10.3,1,6.9,1,17.27,1,13.874,1,-6.974,1
01N04E36Q001M,2011-02-01,10.3,1,6.9,1,17.52,1,14.124,1,-7.224,1
01N04E36Q001M,2011-03-01,10.3,1,6.9,1,17.28,1,13.883,1,-6.983,1
01N04E36Q001M,2011-04-01,10.3,1,6.9,1,17.3,1,13.902,1,-7.002000000000002,1
01N04E36Q001M,2011-05-01,10.3,1,6.9,1,17.29,1,13.887,1,-6.987,1
01N04E36Q001M,2011-06-01,10.3,1,6.9,1,17.28,1,13.883,1,-6.983,1
01N04E36Q001M,2011-07-01,10.3,1,6.9,1,17.35,1,13.95,1,-7.05,1
01N04E36Q001M,2011-08-01,10.3,1,6.9,1,17.44,1,14.042,1,-7.142,1
01N04E36Q001M,2011-09-01,10.3,1,6.9,1,17.88,1,14.483,1,-7.582999999999998,1
01N04E36Q001M,2011-10-01,10.3,1,6.9,1,18.09,1,14.687,1,-7.787000000000001,1
01N04E36Q001M,2011-11-01,10.3,1,6.9,1,18.21,1,14.805,1,-7.905,1
01N04E36Q001M,2011-12-01,10.3,1,6.9,1,18.24,1,14.841,1,-7.941,1
01N04E36Q001M,2012-01-01,10.3,1,6.9,1,18.01,1,14.606,1,-7.706,1
01N04E36Q001M,2012-02-01,10.3,1,6.9,1,17.88,1,14.482,1,-7.582000000000002,1
01N04E36Q001M,2012-03-01,10.3,1,6.9,1,17.15,1,13.751,1,-6.85,1
01N04E36Q001M,2012-06-01,10.3,1,6.9,1,17.34,1,13.944,1,-7.044,1
01N04E36Q001M,2012-07-01,10.3,1,6.9,1,17.59,1,14.187,1,-7.287000000000001,1
01N04E36Q001M,2012-08-01,10.3,1,6.9,1,17.61,1,14.206,1,-7.306,1
01N04E36Q001M,2012-09-01,10.3,1,6.9,1,18.16,1,14.758,1,-7.858,1
01N04E36Q001M,2012-10-01,10.3,1,6.9,1,17.94,1,14.536,1,-7.636,1
01N04E36Q001M,2012-11-01,10.3,1,6.9,1,17.95,1,14.548,1,-7.648,1
01N04E36Q001M,2012-12-01,10.3,1,6.9,1,17.08,1,13.677,1,-6.777,1
01N04E36Q001M,2013-01-01,10.3,1,6.9,1,16.96,1,13.558,1,-6.658,1
01N04E36Q001M,2013-02-01,10.3,1,6.9,1,17.42,1,14.019,1,-7.119,1
01N04E36Q001M,2013-03-01,10.3,1,6.9,1,17.04,1,13.635,1,-6.735,1
01N04E36Q002M,2005-06-01,1.4,1,-1.0,1,9.59,1,7.185,1,-8.185,1
01N04E36Q002M,2005-07-01,1.4,1,-1.0,1,10.16,1,7.755,1,-8.755,1
01N04E36Q002M,2005-08-01,1.4,1,-1.0,1,9.61,1,7.206,1,-8.206,1
01N04E36Q002M,2005-09-01,1.4,1,-1.0,1,9.47,1,7.072,1,-8.072000000000001,1
01N04E36Q002M,2005-10-01,1.4,1,-1.0,1,9.37,1,6.97,1,-7.97,1
01N04E36Q002M,2005-11-01,1.4,1,-1.0,1,9.48,1,7.082999999999998,1,-8.083,1
01N04E36Q002M,2005-12-01,1.4,1,-1.0,1,9.27,1,6.869,1,-7.869,1
01N04E36Q002M,2006-01-01,1.4,1,-1.0,1,8.64,1,6.2360000000000015,1,-7.2360000000000015,1
01N04E36Q002M,2006-02-01,1.4,1,-1.0,1,9.09,1,6.689,1,-7.689,1
01N04E36Q002M,2006-03-01,1.4,1,-1.0,1,9.1,1,6.7,1,-7.7,1
01N04E36Q002M,2006-04-01,1.4,1,-1.0,1,8.55,1,6.152,1,-7.152,1
01N04E36Q002M,2006-05-01,1.4,1,-1.0,1,8.67,1,6.266,1,-7.266,1
01N04E36Q002M,2006-06-01,1.4,1,-1.0,1,9.06,1,6.66,1,-7.66,1
01N04E36Q002M,2006-07-01,1.4,1,-1.0,1,9.16,1,6.765,1,-7.765,1
01N04E36Q002M,2006-08-01,1.4,1,-1.0,1,9.12,1,6.7170000000000005,1,-7.717,1
01N04E36Q002M,2006-09-01,1.4,1,-1.0,1,9.24,1,6.843,1,-7.843,1
01N04E36Q002M,2006-10-01,1.4,1,-1.0,1,9.53,1,7.135,1,-8.135,1
01N04E36Q002M,2006-11-01,1.4,1,-1.0,1,9.65,1,7.247000000000001,1,-8.247,1
01N04E36Q002M,2006-12-01,1.4,1,-1.0,1,9.6,1,7.198,1,-8.198,1
01N04E36Q002M,2007-01-01,1.4,1,-1.0,1,9.66,1,7.2570000000000014,1,-8.257,1
01N04E36Q002M,2007-02-01,1.4,1,-1.0,1,9.46,1,7.059,1,-8.059,1
01N04E36Q002M,2007-03-01,1.4,1,-1.0,1,9.6,1,7.204,1,-8.204,1
01N04E36Q002M,2007-04-01,1.4,1,-1.0,1,9.44,1,7.039,1,-8.039,1
01N04E36Q002M,2007-05-01,1.4,1,-1.0,1,9.27,1,6.865,1,-7.865,1
01N04E36Q002M,2007-06-01,1.4,1,-1.0,1,9.38,1,6.978,1,-7.978,1
01N04E36Q002M,2007-07-01,1.4,1,-1.0,1,9.09,1,6.688,1,-7.688,1
01N04E36Q002M,2007-08-01,1.4,1,-1.0,1,9.23,1,6.83,1,-7.83,1
01N04E36Q002M,2007-09-01,1.4,1,-1.0,1,9.2,1,6.796,1,-7.796,1
01N04E36Q002M,2007-10-01,1.4,1,-1.0,1,9.24,1,6.8370000000000015,1,-7.8370000000000015,1
01N04E36Q002M,2007-11-01,1.4,1,-1.0,1,9.39,1,6.9910000000000005,1,-7.991,1
01N04E36Q002M,2007-12-01,1.4,1,-1.0,1,9.5,1,7.1,1,-8.1,1
01N04E36Q002M,2008-01-01,1.4,1,-1.0,1,9.14,1,6.739,1,-7.739,1
01N04E36Q002M,2008-02-01,1.4,1,-1.0,1,9.08,1,6.685,1,-7.685,1
01N04E36Q002M,2008-03-01,1.4,1,-1.0,1,9.37,1,6.9670000000000005,1,-7.967,1
01N04E36Q002M,2008-06-01,1.4,1,-1.0,1,9.01,1,6.607,1,-7.607,1
01N04E36Q002M,2008-07-01,1.4,1,-1.0,1,8.44,1,6.042999999999998,1,-7.042999999999998,1
01N04E36Q002M,2008-08-01,1.4,1,-1.0,1,8.88,1,6.482,1,-7.482,1
01N04E36Q002M,2008-09-01,1.4,1,-1.0,1,8.9,1,6.5,1,-7.5,1
01N04E36Q002M,2008-10-01,1.4,1,-1.0,1,9.01,1,6.61,1,-7.61,1
01N04E36Q002M,2008-11-01,1.4,1,-1.0,1,9.15,1,6.751,1,-7.751,1
01N04E36Q002M,2008-12-01,1.4,1,-1.0,1,9.06,1,6.657,1,-7.657,1
01N04E36Q002M,2009-01-01,1.4,1,-1.0,1,9.14,1,6.7410000000000005,1,-7.741,1
01N04E36Q002M,2009-02-01,1.4,1,-1.0,1,8.79,1,6.385,1,-7.385,1
01N04E36Q002M,2009-03-01,1.4,1,-1.0,1,8.87,1,6.4689999999999985,1,-7.4689999999999985,1
01N04E36Q002M,2009-04-01,1.4,1,-1.0,1,8.72,1,6.322,1,-7.322,1
01N04E36Q002M,2009-05-01,1.4,1,-1.0,1,8.77,1,6.372000000000001,1,-7.372000000000001,1
01N04E36Q002M,2009-06-01,1.4,1,-1.0,1,8.66,1,6.261,1,-7.261,1
01N04E36Q002M,2009-07-01,1.4,1,-1.0,1,8.51,1,6.107,1,-7.107,1
01N04E36Q002M,2009-08-01,1.4,1,-1.0,1,8.54,1,6.1389999999999985,1,-7.1389999999999985,1
01N04E36Q002M,2009-09-01,1.4,1,-1.0,1,8.64,1,6.244,1,-7.244,1
01N04E36Q002M,2009-10-01,1.4,1,-1.0,1,8.81,1,6.4110000000000005,1,-7.411,1
01N04E36Q002M,2009-11-01,1.4,1,-1.0,1,9.0,1,6.604,1,-7.604,1
01N04E36Q002M,2009-12-01,1.4,1,-1.0,1,8.98,1,6.5760000000000005,1,-7.576,1
01N04E36Q002M,2010-01-01,1.4,1,-1.0,1,8.88,1,6.476,1,-7.476,1
01N04E36Q002M,2010-02-01,1.4,1,-1.0,1,8.66,1,6.261,1,-7.261,1
01N04E36Q002M,2010-03-01,1.4,1,-1.0,1,8.77,1,6.3679999999999986,1,-7.3679999999999986,1
01N04E36Q002M,2010-04-01,1.4,1,-1.0,1,8.94,1,6.542999999999998,1,-7.542999999999998,1
01N04E36Q002M,2010-05-01,1.4,1,-1.0,1,9.02,1,6.622999999999998,1,-7.622999999999998,1
01N04E36Q002M,2010-06-01,1.4,1,-1.0,1,8.53,1,6.126,1,-7.126,1
01N04E36Q002M,2010-07-01,1.4,1,-1.0,1,8.57,1,6.174,1,-7.174,1
01N04E36Q002M,2010-08-01,1.4,1,-1.0,1,8.46,1,6.056,1,-7.056,1
01N04E36Q002M,2010-09-01,1.4,1,-1.0,1,8.48,1,6.079,1,-7.079,1
01N04E36Q002M,2010-10-01,1.4,1,-1.0,1,8.62,1,6.215,1,-7.215,1
01N04E36Q002M,2010-11-01,1.4,1,-1.0,1,8.66,1,6.263,1,-7.263,1
01N04E36Q002M,2010-12-01,1.4,1,-1.0,1,8.44,1,6.037000000000001,1,-7.037000000000001,1
01N04E36Q002M,2011-01-01,1.4,1,-1.0,1,8.4,1,6.0,1,-7.0,1
01N04E36Q002M,2011-02-01,1.4,1,-1.0,1,8.43,1,6.035,1,-7.035,1
01N04E36Q002M,2011-03-01,1.4,1,-1.0,1,8.24,1,5.84,1,-6.84,1
01N04E36Q002M,2012-11-01,1.4,1,-1.0,1,8.44,1,6.0379999999999985,1,-7.0379999999999985,1
01N04E36Q002M,2012-12-01,1.4,1,-1.0,1,8.32,1,5.916,1,-6.916,1
01N04E36Q002M,2013-01-01,1.4,1,-1.0,1,8.51,1,6.108,1,-7.108,1
01N04E36Q002M,2013-02-01,1.4,1,-1.0,1,8.65,1,6.247000000000001,1,-7.247000000000001,1
01N04E36Q002M,2013-03-01,1.4,1,-1.0,1,8.62,1,6.2189999999999985,1,-7.2189999999999985,1
01N04E36Q002M,2013-04-01,1.4,1,-1.0,1,8.6,1,6.197,1,-7.197,1
01N04E36Q002M,2013-05-01,1.4,1,-1.0,1,8.32,1,5.925,1,-6.925,1
01N04E36Q002M,2013-06-01,1.4,1,-1.0,1,8.18,1,5.7810000000000015,1,-6.7810000000000015,1
01N04E36Q002M,2013-07-01,1.4,1,-1.0,1,8.31,1,5.91,1,-6.91,1
01N04E36Q002M,2013-08-01,1.4,1,-1.0,1,8.74,1,6.336,1,-7.336,1
01N04E36Q002M,2013-09-01,1.4,1,-1.0,1,8.68,1,6.282,1,-7.282,1
01N04E36Q002M,2013-10-01,1.4,1,-1.0,1,8.63,1,6.228,1,-7.228,1
01N04E36Q002M,2013-11-01,1.4,1,-1.0,1,8.67,1,6.272,1,-7.272,1
01N04E36Q002M,2013-12-01,1.4,1,-1.0,1,8.79,1,6.3870000000000005,1,-7.387,1
01N04E36Q002M,2014-01-01,1.4,1,-1.0,1,8.73,1,6.3260000000000005,1,-7.326,1
01N04E36Q002M,2014-02-01,1.4,1,-1.0,1,8.51,1,6.1110000000000015,1,-7.1110000000000015,1
01N04E36Q002M,2014-03-01,1.4,1,-1.0,1,8.49,1,6.095,1,-7.095,1
01N04E36Q002M,2014-04-01,1.4,1,-1.0,1,8.55,1,6.152,1,-7.152,1
01N04E36Q002M,2014-05-01,1.4,1,-1.0,1,8.38,1,5.976,1,-6.976,1
01N04E36Q002M,2014-06-01,1.4,1,-1.0,1,8.07,1,5.6720000000000015,1,-6.6720000000000015,1
01N04E36Q002M,2014-07-01,1.4,1,-1.0,1,7.94,1,5.541,1,-6.541,1
01N04E36Q002M,2014-08-01,1.4,1,-1.0,1,8.17,1,5.766,1,-6.766,1
01N04E36Q002M,2014-09-01,1.4,1,-1.0,1,8.46,1,6.065,1,-7.065,1
01N04E36Q002M,2014-10-01,1.4,1,-1.0,1,8.67,1,6.271,1,-7.271,1
01N04E36Q002M,2014-11-01,1.4,1,-1.0,1,8.58,1,6.178,1,-7.178,1
01N04E36Q002M,2014-12-01,1.4,1,-1.0,1,8.01,1,5.615,1,-6.615,1
01N04E36Q002M,2015-01-01,1.4,1,-1.0,1,8.27,1,5.869,1,-6.869,1
01N04E36Q002M,2015-02-01,1.4,1,-1.0,1,8.19,1,5.794,1,-6.794,1
01N04E36Q002M,2015-03-01,1.4,1,-1.0,1,8.37,1,5.973,1,-6.973,1
01N04E36Q002M,2015-04-01,1.4,1,-1.0,1,8.41,1,6.0070000000000014,1,-7.0070000000000014,1
01N04E36Q002M,2015-05-01,1.4,1,-1.0,1,8.19,1,5.79,1,-6.79,1
01N04E36Q002M,2015-06-01,1.4,1,-1.0,1,8.1,1,5.7,1,-6.7,1
01N04E36Q002M,2015-07-01,1.4,1,-1.0,1,8.15,1,5.749,1,-6.749,1
01N04E36Q002M,2015-08-01,1.4,1,-1.0,1,8.39,1,5.99,1,-6.99,1
01N04E36Q002M,2015-09-01,1.4,1,-1.0,1,8.3,1,5.898,1,-6.898,1
01N04E36Q002M,2015-10-01,1.4,1,-1.0,1,8.46,1,6.063,1,-7.063,1
01N04E36Q002M,2015-11-01,1.4,1,-1.0,1,8.56,1,6.158,1,-7.158,1
01N04E36Q002M,2015-12-01,1.4,1,-1.0,1,8.58,1,6.18,1,-7.18,1
01N04E36Q003M,2006-05-01,10.9,1,8.6,1,18.22,1,15.92,1,-7.32,1
01N04E36Q003M,2006-06-01,10.9,1,8.6,1,18.43,1,16.129,1,-7.529,1
01N04E36Q003M,2006-07-01,10.9,1,8.6,1,18.38,1,16.075,1,-7.475,1
01N04E36Q003M,2006-08-01,10.9,1,8.6,1,18.27,1,15.97,1,-7.37,1
01N04E36Q003M,2006-09-01,10.9,1,8.6,1,18.82,1,16.517,1,-7.917000000000002,1
01N04E36Q003M,2006-10-01,10.9,1,8.6,1,18.8,1,16.502,1,-7.902,1
01N04E36Q003M,2006-11-01,10.9,1,8.6,1,18.79,1,16.486,1,-7.886,1
01N04E36Q003M,2006-12-01,10.9,1,8.6,1,18.83,1,16.533,1,-7.932,1
01N04E36Q003M,2007-01-01,10.9,1,8.6,1,18.88,1,16.578,1,-7.977,1
01N04E36Q003M,2007-02-01,10.9,1,8.6,1,18.0,1,15.7,1,-7.1,1
01N04E36Q003M,2007-03-01,10.9,1,8.6,1,18.54,1,16.235,1,-7.635,1
01N04E36Q003M,2007-04-01,10.9,1,8.6,1,18.87,1,16.574,1,-7.974,1
01N04E36Q003M,2007-10-01,10.9,1,8.6,1,18.9,1,16.6,1,-8.0,1
01N04E36Q003M,2007-11-01,10.9,1,8.6,1,19.23,1,16.928,1,-8.328,1
01N04E36Q003M,2007-12-01,10.9,1,8.6,1,19.5,1,17.203,1,-8.603,1
01N04E36Q003M,2008-01-01,10.9,1,8.6,1,19.28,1,16.977,1,-8.377,1
01N04E36Q003M,2008-02-01,10.9,1,8.6,1,19.26,1,16.96,1,-8.36,1
01N04E36Q003M,2008-03-01,10.9,1,8.6,1,19.1,1,16.799,1,-8.199,1
01N04E36Q003M,2008-04-01,10.9,1,8.6,1,19.13,1,16.83,1,-8.23,1
01N04E36Q003M,2008-05-01,10.9,1,8.6,1,19.02,1,16.715999999999998,1,-8.116,1
01N04E36Q003M,2008-06-01,10.9,1,8.6,1,18.86,1,16.559,1,-7.959,1
01N04E36Q003M,2008-07-01,10.9,1,8.6,1,18.46,1,16.160999999999998,1,-7.561,1
01N04E36Q003M,2008-08-01,10.9,1,8.6,1,18.48,1,16.18,1,-7.58,1
01N04E36Q003M,2008-09-01,10.9,1,8.6,1,18.56,1,16.256,1,-7.6560000000000015,1
01N04E36Q003M,2008-10-01,10.9,1,8.6,1,18.76,1,16.455,1,-7.855,1
01N04E36Q003M,2008-11-01,10.9,1,8.6,1,18.83,1,16.532,1,-7.932,1
01N04E36Q003M,2008-12-01,10.9,1,8.6,1,18.94,1,16.639,1,-8.039,1
01N04E36Q003M,2009-01-01,10.9,1,8.6,1,18.98,1,16.683,1,-8.083,1
01N04E36Q003M,2009-02-01,10.9,1,8.6,1,18.38,1,16.076,1,-7.475,1
01N04E36Q003M,2009-03-01,10.9,1,8.6,1,18.62,1,16.324,1,-7.724,1
01N04E36Q003M,2009-04-01,10.9,1,8.6,1,19.02,1,16.723,1,-8.123,1
01N04E36Q003M,2009-05-01,10.9,1,8.6,1,18.96,1,16.663,1,-8.062999999999999,1
01N04E36Q003M,2009-06-01,10.9,1,8.6,1,18.59,1,16.291,1,-7.691,1
01N04E36Q003M,2009-07-01,10.9,1,8.6,1,18.46,1,16.155,1,-7.555,1
01N04E36Q003M,2009-08-01,10.9,1,8.6,1,18.4,1,16.096,1,-7.496,1
01N04E36Q003M,2009-09-01,10.9,1,8.6,1,18.68,1,16.38,1,-7.78,1
01N04E36Q003M,2009-10-01,10.9,1,8.6,1,18.56,1,16.264,1,-7.664,1
01N04E36Q003M,2009-11-01,10.9,1,8.6,1,18.55,1,16.252,1,-7.652,1
01N04E36Q003M,2009-12-01,10.9,1,8.6,1,18.59,1,16.285,1,-7.685,1
01N04E36Q003M,2010-01-01,10.9,1,8.6,1,18.73,1,16.43,1,-7.83,1
01N04E36Q003M,2010-02-01,10.9,1,8.6,1,18.64,1,16.34,1,-7.74,1
01N04E36Q003M,2010-03-01,10.9,1,8.6,1,18.73,1,16.433,1,-7.832999999999998,1
01N04E36Q003M,2010-04-01,10.9,1,8.6,1,18.32,1,16.019000000000002,1,-7.419,1
01N04E36Q003M,2010-05-01,10.9,1,8.6,1,18.71,1,16.409000000000002,1,-7.809,1
01N04E36Q003M,2010-06-01,10.9,1,8.6,1,18.46,1,16.158,1,-7.558,1
01N04E36Q003M,2010-07-01,10.9,1,8.6,1,18.3,1,15.996,1,-7.395,1
01N04E36Q003M,2010-08-01,10.9,1,8.6,1,18.66,1,16.355,1,-7.755,1
01N04E36Q003M,2010-09-01,10.9,1,8.6,1,18.75,1,16.452,1,-7.852,1
01N04E36Q003M,2010-10-01,10.9,1,8.6,1,18.55,1,16.252,1,-7.652,1
01N04E36Q003M,2010-11-01,10.9,1,8.6,1,18.37,1,16.072,1,-7.472,1
01N04E36Q003M,2010-12-01,10.9,1,8.6,1,18.52,1,16.223,1,-7.622999999999998,1
01N04E36Q003M,2011-01-01,10.9,1,8.6,1,18.53,1,16.232,1,-7.6320000000000014,1
01N04E36Q003M,2011-02-01,10.9,1,8.6,1,18.57,1,16.265,1,-7.664,1
01N04E36Q003M,2011-03-01,10.9,1,8.6,1,18.34,1,16.038,1,-7.438,1
01N04E36Q003M,2011-04-01,10.9,1,8.6,1,18.19,1,15.888,1,-7.2879999999999985,1
01N04E36Q003M,2011-05-01,10.9,1,8.6,1,18.37,1,16.070999999999998,1,-7.471,1
01N04E36Q003M,2011-06-01,10.9,1,8.6,1,18.26,1,15.955,1,-7.355,1
01N04E36Q003M,2011-07-01,10.9,1,8.6,1,18.09,1,15.794,1,-7.194,1
01N04E36Q003M,2011-08-01,10.9,1,8.6,1,18.18,1,15.884,1,-7.284,1
01N04E36Q003M,2011-09-01,10.9,1,8.6,1,18.64,1,16.335,1,-7.735,1
01N04E36Q003M,2011-10-01,10.9,1,8.6,1,18.65,1,16.352999999999998,1,-7.752999999999999,1
01N04E36Q003M,2011-11-01,10.9,1,8.6,1,18.62,1,16.32,1,-7.7189999999999985,1
01N04E36Q003M,2011-12-01,10.9,1,8.6,1,18.69,1,16.386,1,-7.786,1
01N04E36Q003M,2012-01-01,10.9,1,8.6,1,18.85,1,16.549,1,-7.949,1
01N04E36Q003M,2012-02-01,10.9,1,8.6,1,18.96,1,16.658,1,-8.058,1
01N04E36Q003M,2012-03-01,10.9,1,8.6,1,18.52,1,16.215,1,-7.614,1
01N04E36Q003M,2012-04-01,10.9,1,8.6,1,18.51,1,16.211,1,-7.6110000000000015,1
01N04E36Q003M,2012-05-01,10.9,1,8.6,1,18.68,1,16.378,1,-7.778,1
01N04E36Q003M,2012-06-01,10.9,1,8.6,1,18.31,1,16.012,1,-7.412000000000001,1
01N04E36Q003M,2012-07-01,10.9,1,8.6,1,18.52,1,16.224,1,-7.624,1
01N04E36Q003M,2012-08-01,10.9,1,8.6,1,18.51,1,16.21,1,-7.61,1
01N04E36Q003M,2012-09-01,10.9,1,8.6,1,18.77,1,16.465999999999998,1,-7.866,1
01N04E36Q003M,2012-10-01,10.9,1,8.6,1,18.77,1,16.472,1,-7.872000000000001,1
01N04E36Q003M,2012-11-01,10.9,1,8.6,1,18.78,1,16.484,1,-7.883999999999999,1
01N04E36Q003M,2012-12-01,10.9,1,8.6,1,18.62,1,16.317999999999998,1,-7.718,1
01N04E36Q003M,2013-01-01,10.9,1,8.6,1,18.84,1,16.537,1,-7.937,1
01N04E36Q003M,2013-02-01,10.9,1,8.6,1,18.94,1,16.643,1,-8.043,1
01N04E36Q003M,2013-03-01,10.9,1,8.6,1,18.53,1,16.229,1,-7.629,1
01N04E36Q003M,2013-04-01,10.9,1,8.6,1,18.56,1,16.264,1,-7.664,1
01N04E36Q003M,2013-05-01,10.9,1,8.6,1,18.7,1,16.399,1,-7.798999999999999,1
01N04E36Q003M,2013-06-01,10.9,1,8.6,1,18.5,1,16.199,1,-7.599,1
01N04E36Q003M,2013-07-01,10.9,1,8.6,1,18.23,1,15.932,1,-7.332000000000002,1
01N04E36Q003M,2013-08-01,10.9,1,8.6,1,18.44,1,16.143,1,-7.542999999999998,1
01N04E36Q003M,2013-09-01,10.9,1,8.6,1,18.75,1,16.454,1,-7.854,1
01N04E36Q003M,2013-10-01,10.9,1,8.6,1,18.77,1,16.473,1,-7.872999999999998,1
01N04E36Q003M,2013-11-01,10.9,1,8.6,1,18.77,1,16.473,1,-7.872999999999998,1
01N04E36Q003M,2013-12-01,10.9,1,8.6,1,18.82,1,16.516,1,-7.916,1
01N04E36Q003M,2014-01-01,10.9,1,8.6,1,18.75,1,16.447,1,-7.847,1
01N04E36Q003M,2014-02-01,10.9,1,8.6,1,18.0,1,15.7,1,-7.1,1
